Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
dTOUCH,5,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5867,0,0,0,0,9868,0.032,0,0.154,0.043,0.041,0.064,0,0.412,0,0,0.062,0.049,46.904,791,5.46594,53.0426,328,328,500,0.092
reTOUCH,5,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16044,0.0121316,910405,2258,1004,0.000759168,9119,2971,0.031,0,0.014,0.057,0.053,0.008,0,0.126,0.002,0,0.006,0.014,96,777,62.3429,118.121,701,701,500,0.071
rereTOUCH,5,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12194,0.00922042,1394990,2331,1004,0.000759168,9119,4618,0.031,0,0.019,0.037,0.035,0.008,0,0.107,0,0,0.006,0.012,171.429,562,52.9314,23.1508,701,701,500,0.049
TOUCH,10,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,91870,0.0694669,104390800,24730,4455,0.00336862,1164,0,0.031,0,0.006,0.22,0.204,0.034,0,0.291,0.002,0,0.033,0.015,97.1429,6983,59.0629,569.729,6,6,500,0.235
cTOUCH,10,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,79919,0.0604302,9372478,25533,4455,0.00336862,8074,1519,0.032,0,0.021,0.197,0.186,0.077,0,0.355,0.003,0,0.071,0.026,91.6185,4183,38.7486,338.491,693,693,500,0.223
dTOUCH,10,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7048,0,0,0,0,9792,0.031,0,0.444,0.18,0.174,0.065,0,0.736,0,0,0.064,0.073,47.6852,2189,5.36574,87.9098,329,329,500,0.253
reTOUCH,10,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,85161,0.064394,1534042,25104,4455,0.00336862,8949,2372,0.031,0,0.012,0.209,0.203,0.009,0,0.286,0.002,0.001,0.007,0.023,96,1236,66.7371,160.252,701,701,500,0.232
rereTOUCH,10,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,73360,0.0554707,1971253,25605,4455,0.00336862,8949,3568,0.032,0,0.02,0.173,0.167,0.008,0,0.255,0.004,0,0.006,0.02,174.857,715,59.9029,63.4946,701,701,500,0.193
TOUCH,15,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,305586,0.231067,106311700,110359,11247,0.00850435,1057,0,0.031,0,0.005,0.667,0.639,0.034,0,0.739,0.011,0.001,0.033,0.02,97.1429,7237,59.6743,584.359,6,6,500,0.687
cTOUCH,15,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,283215,0.214151,10252852,117613,11247,0.00850435,7950,1295,0.032,0,0.021,0.611,0.597,0.077,0,0.784,0.01,0,0.071,0.037,92.4855,4282,39.7543,348.244,693,693,500,0.648
dTOUCH,15,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,10854,0,0,0,0,9284,0.034,0,1.283,0.604,0.598,0.067,0,1.647,0,0,0.065,0.098,47.3846,2624,5.97538,104.286,330,330,500,0.702
reTOUCH,15,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,286673,0.216766,2414505,110429,11247,0.00850435,8803,1992,0.032,0,0.014,0.643,0.638,0.008,0,0.737,0.008,0.001,0.006,0.034,96.5714,1634,69.7429,210.595,701,701,500,0.677
rereTOUCH,15,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,264796,0.200224,2710239,114345,11247,0.00850435,8803,2729,0.03,0,0.02,0.567,0.564,0.008,0,0.662,0.01,0,0.006,0.032,181.143,631,65.5314,68.5823,701,701,500,0.599
TOUCH,5,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,19323,0.0134188,113661200,2302,1020,0.000708333,1274,0,0.036,0,0.006,0.066,0.055,0.038,0,0.146,0,0,0.036,0.011,97.2527,7750,58.9341,599.174,6,6,500,0.077
cTOUCH,5,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16646,0.0115597,13568135,2339,1020,0.000708333,7311,1706,0.032,0,0.022,0.067,0.055,0.08,0,0.222,0.002,0,0.075,0.019,91.6667,5987,41.6194,428.391,721,721,500,0.086
dTOUCH,5,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,6653,0,0,0,0,9126,0.032,0,0.164,0.046,0.044,0.065,0,0.428,0,0,0.064,0.052,47.619,2873,7.10417,114.499,342,342,500,0.098
reTOUCH,5,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16880,0.0117222,1383987,2305,1020,0.000708333,8758,3529,0.033,0,0.014,0.06,0.055,0.009,0,0.132,0,0,0.007,0.015,95.6044,586,64.3571,108.872,729,729,500,0.075
rereTOUCH,5,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,14056,0.00976111,1882274,2046,1020,0.000708333,8758,5011,0.032,0,0.018,0.044,0.042,0.009,0,0.117,0,0,0.006,0.013,172.527,926,56.2143,69.4182,729,729,500,0.057
TOUCH,10,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,94720,0.0657778,116237100,25685,4616,0.00320556,1173,0,0.029,0,0.006,0.232,0.214,0.036,0,0.303,0.004,0,0.035,0.016,97.2527,7956,59.489,614.512,6,6,500,0.248
cTOUCH,10,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,85996,0.0597194,14459899,25466,4616,0.00320556,7355,1480,0.032,0,0.021,0.211,0.198,0.081,0,0.375,0.002,0,0.075,0.029,91.9444,6070,42.125,447.709,721,721,500,0.24
dTOUCH,10,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7906,0,0,0,0,8903,0.03,0,0.478,0.191,0.185,0.065,0,0.776,0,0,0.064,0.083,48.0826,2888,7.17847,116.231,344,344,500,0.274
reTOUCH,10,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,85321,0.0592507,2247020,25440,4616,0.00320556,8383,2745,0.032,0,0.014,0.212,0.197,0.007,0,0.292,0.002,0,0.005,0.025,96.1538,907,70.7253,149.571,729,729,500,0.237
rereTOUCH,10,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,74051,0.0514243,2849771,23962,4616,0.00320556,8383,3487,0.031,0,0.019,0.184,0.182,0.009,0,0.269,0.004,0,0.007,0.023,175.275,956,66.6484,93.9676,729,729,500,0.207
TOUCH,15,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,314610,0.218479,118203100,114653,11759,0.00816597,1061,0,0.031,0,0.005,0.719,0.691,0.035,0,0.791,0.01,0,0.034,0.022,97.2527,8184,60.1044,628.955,6,6,500,0.741
cTOUCH,15,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,296924,0.206197,14076537,116546,11759,0.00816597,7248,1264,0.032,0,0.022,0.64,0.628,0.08,0,0.818,0.01,0,0.075,0.039,92.7778,6350,43.0222,428.459,721,721,500,0.679
dTOUCH,15,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,10874,0,0,0,0,8611,0.033,0,1.542,0.73,0.722,0.066,0,1.904,0,0,0.063,0.103,46.9118,2866,7.42647,114.078,345,345,500,0.833
reTOUCH,15,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,302206,0.209865,3767372,114776,11759,0.00816597,8089,2232,0.032,0.001,0.013,0.65,0.644,0.008,0,0.746,0.01,0.001,0.006,0.036,98.3516,1290,75.1593,193.553,729,729,500,0.686
rereTOUCH,15,12000,12000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,265934,0.184676,4503143,114647,11759,0.00816597,8089,2690,0.032,0,0.021,0.559,0.55,0.008,0,0.659,0.01,0,0.006,0.034,179.67,1139,72.6429,114.958,729,729,500,0.593
TOUCH,5,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,19567,0.0125229,120002300,2340,1026,0.00065664,1316,0,0.032,0,0.005,0.065,0.053,0.037,0,0.14,0,0,0.035,0.012,96.2963,7705,59.1746,596.702,8,8,500,0.077
cTOUCH,5,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,17523,0.0112147,6116428,2357,1026,0.00065664,8814,1655,0.033,0.001,0.024,0.066,0.059,0.085,0,0.229,0.002,0,0.078,0.019,91.2929,7625,38.3404,418.642,759,759,500,0.085
dTOUCH,5,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7803,0,0,0,0,9561,0.033,0,0.167,0.047,0.043,0.066,0,0.445,0,0,0.064,0.055,47.3988,3138,7.55202,121.502,354,354,500,0.102
reTOUCH,5,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16188,0.0103603,1397441,2328,1026,0.00065664,9100,3523,0.033,0,0.015,0.06,0.053,0.009,0,0.134,0,0.001,0.007,0.015,97.3545,678,65.4868,112.721,757,757,500,0.075
rereTOUCH,5,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12934,0.00827776,1885013,2245,1026,0.00065664,9100,5162,0.033,0,0.02,0.041,0.037,0.01,0,0.119,0,0,0.007,0.014,170.899,769,56.8148,48.4664,757,757,500,0.055
TOUCH,10,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,95867,0.0613549,123002200,25859,4634,0.00296576,1202,0,0.032,0,0.005,0.233,0.214,0.038,0,0.309,0.004,0,0.037,0.017,96.2963,7927,59.7778,612.904,8,8,500,0.25
cTOUCH,10,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,86989,0.055673,6907462,24494,4634,0.00296576,8546,1413,0.034,0,0.024,0.215,0.207,0.085,0,0.39,0.002,0,0.078,0.029,89.9736,7992,39.686,437.893,759,759,500,0.244
dTOUCH,10,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,9405,0,0,0,0,9767,0.033,0,0.514,0.213,0.207,0.071,0,0.84,0,0,0.069,0.081,46.5517,2178,6.90805,89.2729,356,356,500,0.294
reTOUCH,10,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,85163,0.0545043,2339285,25673,4634,0.00296576,8754,2871,0.033,0,0.015,0.216,0.208,0.008,0,0.3,0.004,0,0.006,0.025,95.7672,1034,70.7672,156.87,757,757,500,0.241
rereTOUCH,10,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,73055,0.0467552,2617247,23326,4634,0.00296576,8754,3717,0.032,0,0.022,0.173,0.168,0.009,0,0.263,0.003,0,0.007,0.024,174.603,825,66.291,61.5677,757,757,500,0.197
TOUCH,15,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,319775,0.204656,125360400,115114,11804,0.00755456,1081,0,0.033,0,0.005,0.703,0.673,0.037,0,0.779,0.01,0,0.035,0.025,96.2963,8188,60.418,628.083,8,8,500,0.728
cTOUCH,15,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,303691,0.194362,8800336,114630,11804,0.00755456,8072,1227,0.034,0,0.026,0.659,0.643,0.085,0,0.85,0.012,0,0.079,0.04,89.9736,8352,41.4274,457.838,759,759,500,0.699
dTOUCH,15,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,12404,0,0,0,0,8758,0.034,0,1.32,0.619,0.613,0.068,0,1.702,0,0,0.065,0.109,47.1429,3875,8.10857,148.684,357,357,500,0.728
reTOUCH,15,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,308353,0.197346,4349450,115198,11804,0.00755456,8434,2376,0.033,0,0.015,0.679,0.675,0.008,0,0.777,0.007,0,0.006,0.037,98.4127,1349,75.0794,194.936,757,757,500,0.716
rereTOUCH,15,12500,12500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,273919,0.175308,5077437,116478,11804,0.00755456,8434,3020,0.037,0,0.021,0.596,0.591,0.008,0,0.702,0.008,0.001,0.006,0.034,183.069,891,71.672,85.9839,757,757,500,0.63
TOUCH,5,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,20092,0.0118888,130397900,2389,1044,0.000617751,1496,0,0.031,0,0.006,0.068,0.053,0.039,0,0.145,0.002,0,0.037,0.014,96.4467,8297,58.3959,620.812,8,8,500,0.082
cTOUCH,5,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,18379,0.0108751,16851977,2440,1044,0.000617751,8323,1857,0.035,0,0.026,0.07,0.059,0.093,0,0.246,0,0,0.087,0.02,89.8219,7080,40.2545,408.963,787,787,500,0.09
dTOUCH,5,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,8005,0,0,0,0,10437,0.037,0,0.177,0.051,0.048,0.07,0,0.471,0,0,0.067,0.056,47.067,3052,6.99162,116.586,367,367,500,0.107
reTOUCH,5,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,16846,0.00996805,1414286,2436,1044,0.000617751,9629,3375,0.033,0,0.014,0.067,0.06,0.01,0,0.143,0.002,0,0.008,0.017,96.9543,720,65.9695,112.862,789,789,500,0.084
rereTOUCH,5,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,14705,0.00870118,2166160,2309,1044,0.000617751,9629,5442,0.032,0,0.021,0.049,0.047,0.009,0,0.126,0.001,0,0.007,0.014,173.096,754,55.4772,56.7851,789,789,500,0.063
TOUCH,10,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,98410,0.0582308,133762400,26399,4771,0.00282308,1332,0,0.031,0,0.005,0.246,0.226,0.039,0,0.322,0.002,0.001,0.038,0.019,96.4467,8534,59.2284,637.555,8,8,500,0.265
cTOUCH,10,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,88178,0.0521763,20111305,25671,4771,0.00282308,8107,1635,0.034,0,0.025,0.221,0.208,0.089,0,0.403,0.004,0,0.082,0.031,89.8219,7216,41.369,422.487,787,787,500,0.252
dTOUCH,10,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,9852,0,0,0,0,9972,0.034,0,0.498,0.2,0.194,0.073,0,0.826,0,0,0.07,0.085,47.6648,3731,7.13874,139.423,370,370,500,0.285
reTOUCH,10,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,91677,0.0542467,2787856,26321,4771,0.00282308,9271,2841,0.039,0,0.016,0.232,0.224,0.009,0,0.324,0.002,0,0.007,0.027,96.4467,1016,70.4975,155.482,789,789,500,0.259
rereTOUCH,10,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,76422,0.0452201,2936666,24573,4771,0.00282308,9271,3891,0.034,0.001,0.021,0.187,0.185,0.011,0,0.279,0.002,0,0.009,0.025,173.096,793,65.1675,67.9622,789,789,500,0.212
TOUCH,15,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,328870,0.194598,136253700,117752,12142,0.00718462,1181,0,0.035,0,0.006,0.725,0.694,0.039,0,0.806,0.01,0,0.038,0.026,96.9543,8778,59.9949,652.301,7,7,500,0.751
cTOUCH,15,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,314619,0.186165,23943018,118240,12142,0.00718462,7854,1410,0.034,0,0.025,0.671,0.663,0.091,0,0.871,0.011,0,0.084,0.042,89.5674,7629,42.5852,450.344,787,787,500,0.713
dTOUCH,15,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,12171,0,0,0,0,9238,0.034,0,1.374,0.649,0.642,0.072,0,1.776,0,0,0.07,0.111,47.1233,3965,7.90548,148.077,371,371,500,0.76
reTOUCH,15,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,315349,0.186597,4612467,117752,12142,0.00718462,8870,2394,0.034,0,0.016,0.698,0.687,0.009,0,0.8,0.01,0,0.007,0.038,100,1228,74.802,187.468,789,789,500,0.736
rereTOUCH,15,13000,13000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,284392,0.168279,4769292,121743,12142,0.00718462,8870,2895,0.034,0,0.023,0.609,0.604,0.009,0,0.715,0.01,0,0.007,0.035,181.218,853,72.2589,91.448,789,789,500,0.644
TOUCH,5,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,24917,0.0136719,140864400,2503,1097,0.00060192,1504,0,0.045,0,0.007,0.078,0.064,0.041,0,0.172,0,0,0.04,0.013,96.5517,8729,59.0936,641.655,8,8,500,0.091
cTOUCH,5,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,22748,0.0124818,17796331,2582,1097,0.00060192,8769,1870,0.04,0,0.026,0.081,0.073,0.093,0,0.263,0.002,0,0.086,0.021,86.9779,7390,40.199,419.547,815,815,500,0.102
dTOUCH,5,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,8643,0,0,0,0,10308,0.036,0,0.195,0.057,0.051,0.072,0,0.491,0,0,0.069,0.059,47.043,3465,7.6129,130.583,382,382,500,0.116
reTOUCH,5,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,19680,0.0107984,1700757,2509,1097,0.00060192,9731,3362,0.036,0,0.016,0.073,0.067,0.009,0,0.153,0,0.001,0.007,0.017,95.0739,683,68.5074,117.054,813,813,500,0.09
rereTOUCH,5,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,17108,0.00938711,1898484,2389,1097,0.00060192,9731,5287,0.033,0,0.023,0.056,0.054,0.009,0,0.136,0,0,0.007,0.015,170.443,645,59.0246,48.7827,813,813,500,0.071
TOUCH,10,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,121247,0.0665278,144240700,29879,5484,0.00300905,1339,0,0.037,0,0.006,0.294,0.271,0.042,0,0.379,0.002,0,0.041,0.021,96.5517,8945,59.9064,657.236,8,8,500,0.315
cTOUCH,10,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,111229,0.061031,19553640,28963,5484,0.00300905,8303,1764,0.038,0,0.026,0.266,0.247,0.095,0,0.459,0.004,0,0.089,0.031,86.7322,7852,41.6044,445.93,815,815,500,0.297
dTOUCH,10,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,10613,0,0,0,0,10195,0.031,0,0.591,0.245,0.241,0.076,0,0.923,0,0,0.075,0.087,46.9415,3723,7.31117,137.207,385,385,500,0.332
reTOUCH,10,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,105569,0.0579254,2930432,29879,5484,0.00300905,9397,2583,0.035,0,0.015,0.258,0.252,0.011,0,0.349,0.004,0,0.009,0.028,98.5222,1021,73.9901,166.065,813,813,500,0.286
rereTOUCH,10,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,94791,0.0520115,3338230,29026,5484,0.00300905,9397,3748,0.036,0,0.024,0.227,0.225,0.009,0,0.325,0.004,0,0.007,0.027,176.847,703,68.2512,71.0221,813,813,500,0.254
TOUCH,15,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,405172,0.222317,147037600,141337,14649,0.00803786,1188,0,0.039,0,0.006,0.899,0.864,0.041,0,0.985,0.012,0,0.04,0.028,97.0443,9223,60.6502,673.415,7,7,500,0.927
cTOUCH,15,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,392087,0.215137,21481235,142382,14649,0.00803786,8129,1448,0.038,0,0.027,0.845,0.833,0.095,0,1.062,0.014,0,0.088,0.049,86.9779,7924,42.8084,453.655,815,815,500,0.894
dTOUCH,15,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,14541,0,0,0,0,9495,0.035,0,1.656,0.789,0.784,0.074,0,2.072,0,0,0.071,0.115,47.4868,3871,7.98148,144.06,386,386,500,0.904
reTOUCH,15,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,386325,0.211975,5122567,141504,14649,0.00803786,9014,2082,0.033,0,0.017,0.825,0.818,0.009,0,0.93,0.01,0,0.007,0.04,99.0148,1385,78.3448,205.446,813,813,500,0.865
rereTOUCH,15,13500,13500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,343815,0.18865,4940173,144582,14649,0.00803786,9014,2799,0.036,0,0.025,0.725,0.716,0.009,0,0.838,0.01,0,0.007,0.038,180.296,776,74.8128,108.007,813,813,500,0.763
TOUCH,5,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,26776,0.0136612,152897100,2876,1235,0.000630102,1492,0,0.036,0,0.006,0.085,0.071,0.041,0,0.169,0,0,0.04,0.014,96.6981,9205,59,663.552,8,8,500,0.099
cTOUCH,5,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,25794,0.0131602,16174202,2855,1235,0.000630102,9613,1508,0.038,0,0.025,0.09,0.078,0.096,0,0.272,0.002,0,0.089,0.021,91.7453,7951,39.809,471.078,849,849,500,0.111
dTOUCH,5,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,8718,0,0,0,0,10696,0.036,0,0.224,0.067,0.06,0.078,0,0.539,0,0,0.076,0.064,47.3282,4113,6.93766,147.727,400,400,500,0.131
reTOUCH,5,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21072,0.010751,1656617,2900,1235,0.000630102,10808,3594,0.037,0,0.016,0.079,0.069,0.01,0,0.159,0,0,0.008,0.017,95.7547,840,64.1415,121.969,849,849,500,0.096
rereTOUCH,5,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,18036,0.00920204,1884245,2848,1235,0.000630102,10808,5157,0.037,0,0.024,0.055,0.049,0.011,0,0.144,0,0,0.009,0.016,171.698,362,56.7689,-nan,849,849,500,0.071
TOUCH,10,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,131421,0.0670515,155258400,33051,6039,0.00308112,1398,0,0.038,0,0.007,0.314,0.292,0.043,0,0.402,0.004,0,0.042,0.02,96.6981,9426,59.4434,676.206,8,8,500,0.334
cTOUCH,10,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,128429,0.065525,17597755,32579,6039,0.00308112,9302,1400,0.037,0,0.025,0.302,0.291,0.096,0,0.495,0.004,0,0.089,0.033,91.2736,8246,40.7972,486.215,849,849,500,0.335
dTOUCH,10,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,9602,0,0,0,0,10628,0.037,0,0.636,0.265,0.256,0.079,0,0.988,0,0,0.076,0.089,47.5888,4038,6.85787,144.841,401,401,500,0.354
reTOUCH,10,14000,14000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114785,0.0585638,2881450,32369,6039,0.00308112,10457,2939,0.042,0,0.017,0.276,0.267,0.01,0,0.376,0.004,0,0.008,0.028,96.2264,1024,68.8868,167.255,849,849,500,0.304
