Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1007,0.00279722,174570,31,100,0.000277778,5155,2277,0.022,0,0.007,0.01,0.006,0.006,0,0.102,0,0,0.005,0.005,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.024,0,0.006,0.158,0.157,0.005,0,0.397,0,0,0.005,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.029,0,0.006,0.16,0.157,0.004,0,0.408,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.019,0,0.007,0.161,0.159,0.005,0,0.398,0,0,0.004,0.003,150.549,608,50.1978,92.7343,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2834862,7.87462,2942786,0,112,0.000311111,4879,1418,0.021,0,0.009,6.136,6.131,0.042,6.131,12.42,0,0,0.039,0,87.3626,4294,31.3352,319.338,1,1
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2834862,7.87462,2942786,0,112,0.000311111,4879,1418,0.019,0,0.01,6.125,6.122,0.042,6.122,12.397,0,0,0.039,0,87.3626,4294,31.3352,319.338,1,1
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.019,0,0.007,0.161,0.159,0.004,0,0.395,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.019,0,0.007,0.162,0.158,0.005,0,0.398,0,0,0.004,0.003,150.549,608,50.1978,92.7343,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,497533,1.38204,367698,2,111,0.000308333,4879,1418,0.02,0,0.01,1.076,1.072,0.044,0,2.315,0,0,0.041,0.004,87.3626,4294,31.3352,319.338,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,497533,1.38204,367698,2,111,0.000308333,4879,1418,0.021,0,0.01,1.079,1.075,0.04,0,2.312,0.002,0,0.037,0.003,87.3626,4294,31.3352,319.338,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2834862,7.87462,2942786,0,112,0.000311111,4879,1418,0.022,0,0.009,6.247,6.242,0.045,6.242,12.654,0,0,0.042,0,87.3626,4294,31.3352,319.338,1,1
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.026,0,0.007,0.16,0.155,0.005,0,0.407,0,0,0.004,0.002,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.02,0,0.006,0.162,0.157,0.004,0,0.398,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.02,0,0.007,0.161,0.158,0.004,0,0.396,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.023,0,0.006,0.162,0.157,0.005,0,0.404,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.018,0,0.006,0.162,0.159,0.004,0,0.395,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.023,0,0.006,0.166,0.162,0.005,0,0.414,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.024,0,0.006,0.162,0.16,0.005,0,0.408,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.019,0,0.007,0.164,0.16,0.004,0,0.402,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.026,0,0.006,0.163,0.161,0.005,0,0.412,0,0,0.004,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.024,0,0.006,0.164,0.159,0.005,0,0.413,0,0,0.004,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.023,0,0.007,3.544,3.536,0.005,0,7.277,0,0,0.004,0.003,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.022,0,0.006,0.163,0.158,0.005,0,0.405,0,0.001,0.004,0.002,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,70866,0.19685,174570,7,112,0.000311111,5155,2277,0.024,0,0.006,0.167,0.162,0.005,0,0.42,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,520485,1.44579,367698,7,112,0.000311111,4879,1418,0.02,0,0.01,1.137,1.13,0.043,0,2.432,0,0,0.04,0.003,87.3626,4294,31.3352,319.338,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,70866,0.19685,174570,7,112,0.000311111,5155,2277,0.017,0,0.008,0.169,0.164,0.004,0,0.409,0,0,0.003,0.003,150.549,608,50.1978,92.7343,365,365
TOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9695,0.0269306,27707100,7937,112,0.000311111,873,0,0.023,0,0.003,0.517,0.279,0.018,0,1.124,0,0,0.018,0,92.3077,4582,56.3407,478.75,8,8
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108679,0.169811,357631,7,130,0.000203125,6741,2638,0.026,0,0.008,0.245,0.241,0.007,0,0.59,0,0,0.005,0.005,152.5,722,55.175,104.464,481,481
rereTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,111102,0.173597,945074,4,118,0.000184375,6741,2917,0.025,0,0.012,0.255,0.254,0.006,0,0.609,0,0,0.005,0.004,192.5,354,54.3917,-nan,481,481
reTOUCH,4,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,98585,0.273847,261112,20,210,0.000583333,5122,2213,0.021,0,0.008,0.238,0.234,0.005,0,0.558,0,0,0.004,0.003,156.044,583,51.2637,97.5557,365,365
cTOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,554947,0.867105,984508,94,898,0.00140313,6879,1984,0.027,0,0.014,1.211,1.206,0.057,0,3.06,0,0,0.053,0.005,86.722,2222,29.6141,197.011,483,483
cTOUCH,9,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,619671,0.968236,984280,232,1702,0.00265937,6901,1864,0.029,0,0.014,1.362,1.359,0.057,0,3.973,0.002,0,0.053,0.005,85.8921,2211,30.0207,199.551,483,483
reTOUCH,9,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,204764,0.319944,865111,206,1702,0.00265937,6132,2117,0.024,0,0.008,0.46,0.455,0.007,0,2.091,0.002,0,0.006,0.005,165,793,64.5917,142.198,481,481
rereTOUCH,9,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,1956356,3.05681,1979321,0,1623,0.00253594,6132,2232,0.025,0,0.012,4.208,4.2,0.007,4.198,8.506,0,0,0.006,0,192.5,593,66.6167,41.2289,1,1
rereTOUCH,100,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,445500,44.55,445500,0,59403,5.9403,596,43,0.004,0,0.003,0.963,0.962,0.001,0.962,1.944,0,0,0,0,188.235,168,89.9412,-nan,1,1
rereTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,242,0.0242,242,0,0,0,950,991,0.007,0,0.002,0.001,0.001,0.002,0.001,0.029,0,0,0.001,0,200,0,3.47059,-nan,1,1
rereTOUCH,20,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,6614,0.6614,6614,0,43,0.0043,879,930,0.006,0,0.003,0.019,0.019,0.002,0.019,0.064,0,0,0.001,0,200,0,11.2353,-nan,1,1
rereTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2219,0.2219,2219,0,8,0.0008,923,950,0.005,0,0.003,0.007,0.007,0.001,0.007,0.036,0,0,0.001,0,200,0,7.47059,-nan,1,1
reTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,3304,0.3304,3304,0,8,0.0008,923,824,0.005,0,0.002,0.01,0.01,0.001,0.01,0.038,0,0,0.001,0,182.353,91,14.8824,21.8723,1,1
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,95893,0.095893,252636,0,41,4.1e-05,8654,3589,0.031,0,0.011,0.227,0.222,0.009,0,0.572,0.001,0,0.007,0.005,140.523,746,50.6993,84.5874,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.029,0,0.015,0.237,0.236,0.009,0,0.59,0,0,0.008,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.033,0,0.014,0.234,0.234,0.007,0,0.59,0,0.001,0.006,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.032,0,0.014,0.233,0.233,0.009,0,0.589,0,0,0.007,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.03,0,0.014,0.233,0.233,0.008,0,0.58,0.002,0,0.006,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.028,0,0.014,0.236,0.236,0.008,0,0.582,0,0,0.006,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.033,0,0.016,0.236,0.233,0.008,0,0.598,0,0,0.006,0.003,190.85,72,27.2092,-nan,613,613
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,95893,0.095893,252636,0,41,4.1e-05,8654,3589,0.034,0,0.011,0.231,0.223,0.009,0,0.585,0,0,0.007,0.006,140.523,746,50.6993,84.5874,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.035,0,0.015,0.242,0.242,0.009,0,0.613,0,0,0.008,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.032,0,0.014,0.235,0.233,0.008,0,0.588,0,0,0.006,0.003,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,101580,0.10158,217205,0,36,3.6e-05,8654,7183,0.03,0,0.014,0.237,0.236,0.007,0,0.59,0,0.001,0.005,0.002,190.85,72,27.2092,-nan,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,106743,0.106743,217205,0,36,3.6e-05,8654,7183,0.031,0,0.015,0.251,0.251,0.009,0,0.626,0,0,0.007,0.004,168.627,192,27.2092,-nan,613,613
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,95893,0.095893,252636,0,41,4.1e-05,8654,3589,0.028,0,0.012,0.229,0.224,0.008,0,0.57,0,0,0.007,0.005,140.523,746,50.6993,84.5874,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,77270,0.07727,217205,0,36,3.6e-05,8654,7183,0.033,0,0.015,0.18,0.179,0.008,0,0.484,0,0,0.006,0.003,156.863,666,27.2092,76.5039,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,84110,0.08411,269690,0,27,2.7e-05,8654,3589,0.038,0,0.015,0.2,0.196,0.007,0,0.535,0,0,0.005,0.005,171.242,6411,50.6993,516.465,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1097958,1.09796,8629206,0,41,4.1e-05,8654,3589,0.035,0,0.015,3.483,3.426,0.008,0,7.096,0.002,0,0.007,0.005,171.242,6411,50.6993,516.465,613,613
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,95893,0.095893,252636,0,41,4.1e-05,8654,3589,0.032,0,0.011,0.233,0.229,0.009,0,0.582,0,0,0.007,0.005,140.523,746,50.6993,84.5874,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1097958,1.09796,8629206,0,41,4.1e-05,8654,3589,0.031,0,0.014,3.41,3.365,0.009,0,6.943,0,0,0.007,0.005,171.242,6411,50.6993,516.465,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,425118,0.425118,2915075,0,41,4.1e-05,8654,3589,0.031,0,0.014,0.996,0.988,0.007,0,2.107,0,0,0.005,0.004,171.242,6411,50.6993,516.465,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,84110,0.08411,269690,0,27,2.7e-05,8654,3589,0.032,0,0.014,0.197,0.192,0.007,0,0.509,0,0,0.005,0.004,171.242,6411,50.6993,516.465,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,154421,0.154421,385877,0,41,4.1e-05,8654,3589,0.031,0,0.014,0.352,0.348,0.009,0,0.824,0,0,0.007,0.005,171.242,6411,50.6993,516.465,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,84110,0.08411,269690,0,27,2.7e-05,8654,3589,0.035,0,0.015,0.199,0.193,0.008,0,0.525,0,0,0.006,0.004,171.242,6411,50.6993,516.465,613,613
rereTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,117473,0.183552,1001883,4,133,0.000207812,6741,2917,0.024,0,0.011,0.269,0.268,0.007,0,0.637,0,0,0.005,0.005,176.667,459,54.3917,24.7616,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108959,0.170248,359611,7,130,0.000203125,6741,2638,0.024,0,0.009,0.252,0.248,0.007,0,0.594,0,0,0.006,0.004,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108959,0.170248,359611,7,130,0.000203125,6741,2638,0.025,0,0.008,0.243,0.239,0.006,0,0.574,0,0,0.005,0.004,152.5,722,55.175,104.464,481,481
rereTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,117473,0.183552,1001883,4,133,0.000207812,6741,2917,0.023,0,0.012,0.266,0.263,0.006,0,0.626,0.002,0,0.005,0.004,176.667,459,54.3917,24.7616,481,481
rereTOUCH,13,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,340926,0.947017,830569,558,3497,0.00971389,4821,2716,0.019,0,0.009,0.736,0.731,0.005,0,1.55,0.002,0,0.005,0.003,178.022,527,52.8352,65.0453,365,365
reTOUCH,13,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,266045,0.739014,690615,517,3491,0.00969722,4821,1718,0.036,0,0.016,1.07,1.065,0.01,0,2.287,0.002,0,0.008,0.009,170.33,784,60.011,136.266,365,365
reTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,367238,0.573809,1530708,897,6046,0.00944688,5886,1726,0.028,0,0.009,0.807,0.8,0.007,0,1.717,0.001,0,0.005,0.005,166.667,1237,69.9,190.869,481,481
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,495928,0.774887,2830549,1854,6062,0.00947187,5886,1806,0.023,0,0.012,1.077,1.074,0.007,0,2.257,0.002,0.001,0.005,0.005,181.667,875,73.9167,120.211,481,481
reTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,367238,0.573809,1530708,897,6046,0.00944688,5886,1726,0.023,0,0.009,0.791,0.786,0.005,0,1.674,0,0,0.004,0.005,166.667,1237,69.9,190.869,481,481
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,495928,0.774887,2830549,1854,6062,0.00947187,5886,1806,0.05,0,0.031,1.618,1.612,0.015,0,3.462,0.002,0,0.012,0.015,181.667,875,73.9167,120.211,481,481
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2830549,4.42273,2830549,0,6318,0.00987188,5886,1806,0.028,0,0.013,6.174,6.172,0.006,6.172,12.447,0,0,0.005,0,181.667,875,73.9167,120.211,1,1
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,495928,0.774887,2830549,1854,6062,0.00947187,5886,1806,0.025,0,0.013,1.062,1.059,0.006,0,2.227,0.002,0,0.005,0.005,181.667,875,73.9167,120.211,481,481
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,324130,0.506453,2830549,1162,3952,0.006175,5886,1806,0.027,0,0.013,0.702,0.699,0.006,0,1.509,0,0,0.005,0.005,194.167,875,73.9167,88.8922,481,481
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,459726,0.718322,2246812,1560,6046,0.00944688,5886,1806,0.029,0,0.013,0.997,0.994,0.006,0,2.106,0.002,0,0.005,0.005,181.667,873,69.2333,97.7609,481,481
rereTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,113569,0.177452,912809,4,130,0.000203125,6741,2917,0.03,0,0.012,0.257,0.254,0.006,0,0.62,0,0,0.004,0.004,176.667,459,52.85,-nan,481,481
rereTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,995,100,1280219,8.00137,1280237,0,305,0.00190625,3195,1095,0.014,0,0.006,2.846,2.841,0.003,2.841,5.741,0,0,0.002,0,112.5,484,463.75,-nan,1,1
rereTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,995,100,475781,2.97363,1280237,0,305,0.00190625,3195,1095,0.015,0,0.006,1.089,1.087,0.002,0,2.231,0,0,0.002,0.002,112.5,484,463.75,-nan,33,33
TOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,15066400,94.165,15066400,0,305,0.00190625,148,0,0.014,0,0.002,33.528,33.528,0.011,33.528,67.111,0,0,0.011,0,93.5484,3632,62.129,457.731,1,1
TOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6100,0.038125,15066400,805,305,0.00190625,148,0,0.017,0,0.002,0.022,0.018,0.012,0,0.111,0,0,0.012,0.004,93.5484,3632,62.129,457.731,5,5
dTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4402,0.0275125,2598641,1159,305,0.00190625,3192,148,0.015,0,0.002,0.021,0.02,0.021,0,0.131,0,0,0.02,0.001,90.0826,419,7.61157,43.8235,13,13
